Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
AL MADINA OIL SARL,21/10/2013,PARCELLES ASSAINIES UNITE 14...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/al-madina-oil-sarl, SNDKR2013B16926, 1 000 000
GENAF SUARL,08/10/2013,ZONE INDUSTRIELLE DIAMAGUENE,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/genaf-suarl, SNDKR2013B16562, 1 000 000
PRESTIGE ENTERTAINMENT SARL,09/10/2013,KM 4 8 BLD DE LA COMMUNE DE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/prestige-entertainment-sarl, SNDKR2013B16660, 1 000 000
FONDS SOUVERAIN D&#039;INVESTISSEMENTS STRATEGIQUES SA - FONSIS SA,09/10/2013,DAKAR AVENUE CARDE,SOCIETE ANONYME (S.A),FINANCE,http://www.creationdentreprise.sn/fonds-souverain-dinvestissements-strategiques-sa-fonsis-sa, SNDKR2013B16770, 3 000 000 000
SENAGRICOLE SARL,09/10/2013,IMPASSE DES COCOTIERS LOT N°3...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/senagricole-sarl, SNDKR2013B16665, 1 000 000
BADABULLE SARL,08/10/2013,DAKAR 30 RUE VICTOR HUGO,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/badabulle-sarl, SNDKR2013B16498, 1 000 000
INSTITUT DE MANAGEMENT ET DE GOUVERNANCE PUBLICS SARL - IMGP SARL,08/10/2013,DAKAR IMMEUBLE KHAÏRA 3EME...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/institut-de-management-et-de-gouvernance-publics-sarl-imgp-sarl, SNDKR2013B16522, 1 000 000
KMS TRADING SARL,08/10/2013,DAKAR 6-7 KM 4 5 ROUTE DE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/kms-trading-sarl, SNDKR2013B16524 , 1 000 000
DIOFA SUARL,07/10/2013,SACRE COEUR KEUR GORGUI DAKAR,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/diofa-suarl, SNDKR2013B16525, 1 000 000
SOLENTA AVIATION SENEGAL LIMITED SA,08/10/2013,DAKAR COMPLEXE NGOR-DIARAMA /...,SOCIETE ANONYME (S.A),TRANSPORT AERIEN,http://www.creationdentreprise.sn/solenta-aviation-senegal-limited-sa, SNDKR2013B16520, 10 000 000
SOCIETE GUINDO & FILS SUARL - S.G.F. SUARL,23/10/2013,78 AVENUE LAMINE GUEYE DAKAR,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-guindo-fils-suarl-sgf-suarl, SNDKR2013B17117, 1 000 000
GROUPE KEUR ARAME DEVELOPPEMENT SUARL - GKAD SUARL,08/10/2013,DAKAR LOT N°10 LIBERTE 6...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/groupe-keur-arame-developpement-suarl-gkad-suarl, SNDKR2013BA6567, 1 000 000
GROUPE KEUR ARAME DEVELOPPEMENT SUARL - GKAD SUARL,08/10/2013,DAKAR LOT N°10 LIBERTE 6...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/groupe-keur-arame-developpement-suarl-gkad-suarl, SNDKR2013BA6567, 1 000 000
IN & OUT SARL,08/10/2013,SICAP SACRE COEUR VDN VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/out-sarl-0, SNDKR2013B16568, 1 000 000
IN & OUT SARL,08/10/2013,SICAP SACRE COEUR VDN VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/out-sarl, SNDKR2013B16568, 1 000 000
BATICE IMMOBILIER,08/10/2013,SICAP SACRE COEUR 3 VILLA N°...,SOCIETE ANONYME (S.A),FINANCE,http://www.creationdentreprise.sn/batice-immobilier, SNDKR2013B16599, 10 000 000
AFRICA GLOBAL MEDIA SUARL,08/10/2013,DAKAR RESIDENNCE SAN MARCO...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/africa-global-media-suarl, SNDKR2013B16523, 1 000 000
ECO RESOURCES SARL,08/10/2013,DAKAR AZUR 15 BUILDING 12...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/eco-resources-sarl, SNDKR2013B16519, 1 000 000
IAG INGENIEROS INTERNATIONAL SARL,04/10/2013,DAKAR IMMEUBLE COTE OUEST...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/iag-ingenieros-international-sarl, SNDKR2013B16517, 1 000 000
SEN EXECUTIVE SUARL,04/10/2013,DAKAR PARCELLES ASSAINIES...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/sen-executive-suarl, SNDKR2013B16516, 1 000 000
LAURE AGRO SARL,07/10/2013,DAKAR MAMELLES RESIDENCE LES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/laure-agro-sarl, SNDKR2013B16436, 1 000 000
D.A CONSTRUCTION SUARL,08/10/2013,OUAKAM ESPACE RESIDENCE...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/da-construction-suarl, SNDKR2013B16573, 1 000 000
LA SENEGALAISE DE DISTRIBUTION DE MATERIELS ELECTRONIQUES & INDUSTRIELS SARL - SEDIMEL SARL,08/10/2013,DAKAR 30 RUE FLEURUS x...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/la-senegalaise-de-distribution-de-materielselectroniques-industriels-sarl-sedimel-sarl, SNDKR2013B16496, 1 000 000
EPRIM STRATEGIES & CONSEILS SARL,08/10/2013,DAKAR 8 BOULEVARD DU SUD...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/eprim-strategies-conseils-sarl, SNDKR2013B16495, 10 000 000
SOCIETE CIVILE IMMOBILIERE GANDA - SCI GANDA,03/10/2013,HANN MARISTES 2 P 92,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-ganda-sci-ganda, BE N°1828 CASE 1850, 1 000 000
BAEAUBAB SENEGAL SUARL,07/10/2013,DAKAR 03 AMITIE,S.U.A.R.L,ALIMENTAIRE,http://www.creationdentreprise.sn/baeaubab-senegal-suarl, SNDKR2013B16437, 1 000 000
ETUDE ET REALISATION DE TRAVAUX D&#039;INGENIERIE SUARL,07/10/2013,788 HLM 3 DAKAR,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/etude-et-realisation-de-travaux-dingenierie-suarl, SNDKR2013B16438, 1 000 000
PASSERELLE SUARL,07/10/2013,ZONE 15 ALMADIES DAKAR,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/passerelle-suarl, SNDKR2013B16439, 1 000 000
DIAMORAL SUARL,07/10/2013,DAKAR OUEST FOIRE CITE OUEST...,S.U.A.R.L,AGRICULTURE,http://www.creationdentreprise.sn/diamoral-suarl, SNDKR2013B16435, 1 000 000
LRT NS SA,30/09/2013,DAKAR SACRE COEUR 2 N°8783,SOCIETE ANONYME (S.A),COMMERCE,http://www.creationdentreprise.sn/lrt-ns-sa, SNDKR2013B16202, 20 000 000
GROUPE KEUR ARAME DEVELOPPEMENT SUARL - GKAD SUARL,08/10/2013,DAKAR LOT N°10 LIBERTE 6...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/groupe-keur-arame-developpement-suarl-gkad-suarl-0, SNDKR2013B16567, 1 000 000
ACTION IMPULSION COACHING CONCEPT SUARL - A.I.C CONCEPT,22/10/2013,LOT 20 CITE DES CADRES LEBOUS...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/action-impulsion-coaching-concept-suarl-aic-concept, SNDKR2013B17022, 1 000 000
TOOLIA SARL,14/10/2013,RUFISQUE KANDAM KM 3 ROUTE DE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/toolia-sarl, SNDKR2013B14841, 1 000 000
CK BUILDING SA,24/09/2013,DAKAR SACRE COEUR 3 VILLA N°...,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/ck-building-sa, SNDKR2013B15823, 10 000 000
KHITMA TRADING SUARL - K TRADING SUARL,21/10/2013,DAKAR USINE BENE TALLY...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/khitma-trading-suarl-k-trading-suarl, SNDKR2013B16919, 1 000 000
SOCIETE CIVILE IMMOBILIERE 4H,31/10/2013,SICAP KEUR GORGUI,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-immobiliere-4h, BE N°1978 CASE 200, 1 000 000
MINGO GOLD SUARL,04/11/2013,13-15 RUE COLBERT,S.U.A.R.L,INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/mingo-gold-suarl, SNDKR2013B17644, 1 000 000
SOCIETE COMMERCIALE BIBO SUARL,28/10/2013,DAKAR SOTRAC MERMOZ VILLA N°...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/societe-commerciale-bibo-suarl, SNDKR2013B17328, 2 000 000
BAOBAB CORPORATION SA,25/10/2013,13-15 RUE COLBERT ANGLE FELIX...,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/baobab-corporation-sa, SNDKR2013B17263, 10 000 000
SOCIETE CIVILE DE CONSTRUCTION ATLANTIC VILLAGE - SCC ATLANTIC VILLAGE,08/10/2013,DAKAR 13 BIS RUE CARNOT,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/societe-civile-de-construction-atlantic-village-scc-atlantic-village, BE N°1868 CASE 1890, 1 000 000
SENEGAL MINING AND SERVICES SARL,08/10/2013,CITE ALIZE HANN MARISTES 02...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/senegal-mining-and-services-sarl, SNDKR2013B16565, 1 000 000
FALLILOU ATTA SARL,03/10/2013,DAKAR SACRE COEUR 3 VDN N°9185,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/fallilou-atta-sarl, SNDKR2013B16499, 1 000 000
BATICE MULTIMEDIA SA,14/10/2013,SACRE COEUR 3 VILLA N°10399,SOCIETE ANONYME (S.A),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/batice-multimedia-sa, SNDKR2013B14846, 10 000 000
MBAROU DISTRIBUTION SERVICES SUARL,22/10/2013,41 MERMOZ PYROTECHNIE DAKAR,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/mbarou-distribution-services-suarl, SNDKR2013B17023, 1 000 000
OFFICE IMMOBILIER D&#039;AFRIQUE SARL,22/10/2013,VDN LIBERTE 6 EXTENSION N°56...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/office-immobilier-dafrique-sarl, SNDKR2013B17024, 1 000 000
SECURITE SERVICE + SARL,22/10/2013,300 GIBRALTAR 2 DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/securite-service-sarl, SNDKR2013B17025, 1 000 000
AFRIQUE IQM SARL,22/10/2013,DAKAR OUEST FOIRE FACE POSTE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/afrique-iqm-sarl, SNDKR2013B17026, 1 000 000
ENVOL TOUR SERVICES SARL,22/10/2013,300 GIBRALTAR 2 DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TOURISME,http://www.creationdentreprise.sn/envol-tour-services-sarl, SNDKR2013B17021, 1 000 000
AFRIC TRADING COMPANY SARL - A.T.C SARL,22/10/2013,DAKAR 7359 MERMOZ SICAP,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/afric-trading-company-sarl-atc-sarl, SNDKR2013B17080, 1 000 000
SISO GROUP INTERNATIONAL SARL,28/10/2013,DAKAR SICAP LIBERTE 1 VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/siso-group-international-sarl, SNDKR2013B17020, 1 000 000
A.M.A FREIGHT LOGISTICS SARL,22/10/2013,DAKAR AVENUE MALICK SY ANGLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/ama-freight-logistics-sarl, SNDKR2013B17027, 1 000 000
AFRITEK SENEGAL SUARL,24/10/2013,AVENUE MARTIN LUTHER KING (...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/afritek-senegal-suarl, SNDKR2013B17195, 1 000 000
COMPACT INDUSTRY SA,25/10/2013,13-15 RUE COLBERT ANGLE FELIX...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/compact-industry-sa, SNDKR2013B17262, 10 000 000
OL.PA.DIA. AFRIQUE SARL,24/10/2013,DAKAR PATTE D&#039;OIE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/olpadia-afrique-sarl, SNDKR2013B17197, 1 000 000
PHYSALIS CONSEILS SARL,28/10/2013,DAKAR YOFF CITE DES JEUNES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/physalis-conseils-sarl, SNDKR2013B17326, 1 000 000
ZENITRANS SUARL,21/10/2013,DAKAR HANN MARISTES 2 VILLA N...,S.U.A.R.L,TRANSPORT,http://www.creationdentreprise.sn/zenitrans-suarl, SNDKR2013B16917, 1 000 000
PRO.IT SOLUTIONS SUARL,29/10/2013,DAKAR SICAP MERMOZ VILLA N°...,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/proit-solutions-suarl, SNDKR2013B17425, 1 000 000
SCI KEUR ELISABETH,29/10/2013,DAKAR ZONE B BALLON N°127,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/sci-keur-elisabeth, BE N°1966/1 CASE 1988, 1 000 000
GROUPE SENEGAL VISION FUTUR SARL,29/10/2013,DAKAR 27 AVENUE GEORGES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/groupe-senegal-vision-futur-sarl, SNDKR2013B17421, 1 000 000
TARGA FOOD SENEGAL SARL,29/10/2013,DAKAR HLM V N°2311,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/targa-food-senegal-sarl, SNDKR2013B17420, 1 000 000
AZEL GROUP SA,14/10/2013,DAKAR SICAP LIBERTE 5 N°5492,SOCIETE ANONYME (S.A),COMMERCE,http://www.creationdentreprise.sn/azel-group-sa, SNDKR2013B14847, 10 000 000
HTC TEXTILE TRADING COMPANY SARL,02/10/2013,DAKAR HLM FASS PAILLOTTE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIES TEXTILES,http://www.creationdentreprise.sn/htc-textile-trading-company-sarl, SNDKR2013B16353, 1 000 000
SOPRODIS SARL,02/10/2013,DAKAR VDN ANGLE SACRE COEUR 3...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ELEVAGE,http://www.creationdentreprise.sn/soprodis-sarl, SNDKR2013B16321, 5 000 000
ALUMINIUM SYSTEMS SARL - AS SARL,01/10/2013,21 AVENUE FAIDHERBE IMMEUBLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/aluminium-systems-sarl-sarl, SNDKR2013B16282, 1 000 000
DIAMANT SARL,01/10/2013,DAKAR OUAKAM ROND POINT DU...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/diamant-sarl, SNDKR2013B16286, 3 000 000
CK EVENTS SAU,01/10/2013,DAKAR SACRE COEUR 3 N°10.399,SOCIETE ANONYME UNIPERSONELLE(S.A.U),COMMUNICATION,http://www.creationdentreprise.sn/ck-events-sau, SNDKR2013B16283, 10 000 000
ALIOUNE & DANIEL PPRODUCTION SARL - A & D PRODUCTION SARL,18/10/2013,ARAFAT 2 N°191 RUFISQUE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/alioune-daniel-pproduction-sarl-d-production-sarl, SNDKR2013B16279, 1 000 000
MATERIELS ET CONSOMMABLES DENTAIRES SARL - MA.CO.DENT SARL,01/10/2013,DAKAR 138 CITE ASSEMBLEE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/materiels-et-consommables-dentaires-sarl-macodent-sarl, SNDKR2013B16280, 1 000 000
HYDROCONCEPT INGENIEURS ET CONSEILS SARL - HIC SARL,08/10/2013,DAKAR 12 BOULEVARD DJILY...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),HYDRAULIQUE,http://www.creationdentreprise.sn/hydroconcept-ingenieurs-et-conseils-sarl-hic-sarl, SNDKR2013B16518, 5 000 000
DEV ENGINE SUARL,08/10/2013,DAKAR 3 RUE BERANGER FERRAUD,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/dev-engine-suarl, SNDKR2013B16571, 1 000 000
AFRIKA EXPLORATION & DRILLING SA,25/10/2013,13-15 RUE COLBERT ANGLE FELIX...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/afrika-exploration-drilling-sa, SNDKR2013B17264, 10 000 000
DATA BUSINESS AND MARKETING SENEGAL SUARL,01/10/2013,DAKAR SACRE COEUR 3 VDN VILLA...,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/data-business-and-marketing-senegal-suarl, SNDKR2013B16284, 1 000 000
VENTURES SUARL,01/10/2013,RUE 03 BIS x G POINT E DAKAR,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/ventures-suarl, SNDKR2013B16277, 1 000 000
FRUITA SENEGAL SARL,01/10/2013,DAKAR MERMOZ PYROTECHNIE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/fruita-senegal-sarl, SNDKR2013B16285 , 1 000 000
WESTBLUE SENEGAL SARL,01/10/2013,DAKAR SICAP SACRE COEUR 03...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/westblue-senegal-sarl, SNDKR2013B16281, 2 000 000
TRAVAUX PUBLICS DU SENEGAL SUARL - TPS SUARL,01/10/2013,DAKAR AVENUE MALICK SY...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/travaux-publics-du-senegal-suarl-tps-suarl, SNDKR2013B16278, 1 000 000
ETABLISSEMENT KEUR KHADY SARL,08/10/2013,DAKAR DIEUPPEUL 1 VILLA N°2203,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/etablissement-keur-khady-sarl, SNDKR2013B16733, 1 000 000
CHAUD ET FROID DU SENEGAL SARL,08/10/2013,01 RUE GRASLAND,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/chaud-et-froid-du-senegal-sarl, SNDKR2013B16564, 1 000 000
AMWAY TRADING SARL,02/10/2013,DAKAR 96/Z HANN MARISTES,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/amway-trading-sarl, SNDKR2013B16317, 1 000 000
BIOTECH SERVICES SENEGAL SARL,02/10/2013,SICAP SACRE COEUR 1 VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/biotech-services-senegal-sarl, SNDKR2013B16319, 1 000 000
DSL ELECTRICITE SARL,02/10/2013,DAKAR 39 RUE MOUSSE DIOP,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/dsl-electricite-sarl, SNDKR2013B16320, 1 000 000
BRP INVESTMENT SARL,08/10/2013,DAKAR SICAP LIBERTE 5 VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/brp-investment-sarl, SNDKR2013B16501, 1 000 000
MARKET DISTRIBUTION SARL,10/10/2013,DAKAR 54 RUE MALENFANT,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/market-distribution-sarl, SNDKR2013B16734, 1 000 000
CLINIQUE CHEIKHOUL KHADIM SARL,10/10/2013,803 SICAP MBAO DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),SANTE,http://www.creationdentreprise.sn/clinique-cheikhoul-khadim-sarl, SNDKR2013B16737, 1 000 000
CIE WEST AFRICA SARL,10/10/2013,DAKAR SACRE COEUR 3 VDN N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/cie-west-africa-sarl, SNDKR2013B16731, 1 000 000
FNS AGROBUSINESS SARL,11/10/2013,BAMBILOR GOROM 1 CHEZ SELLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/fns-agrobusiness-sarl, SNDKR2013B16796 , 1 000 000
SOCIETE D&#039;AMENAGEMENT ET DE REALISATION DE LA NOUVELLE VILLE SARL - S.A.R.N.O.V. SARL,11/10/2013,212 BIS NORD FOIRE DIAMALAYE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-damenagement-et-de-realisation-de-la-nouvelle-ville-sarl-sarnov-sarl, SNDKR2013B16794, 1 000 000
GROUPE JEUNES MANAGERS SARL,10/10/2013,INSTITUT SUPERIEUR DE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/groupe-jeunes-managers-sarl, SNDKR2013B16736, 1 000 000
SORELEC - ABG SUARL,10/10/2013,DAKAR BANLIEUE PIKINE...,S.U.A.R.L,AGRICULTURE,http://www.creationdentreprise.sn/sorelec-abg-suarl, SNDKR2013B16735, 1 000 000
BEST ENTREPRISES SARL,02/10/2013,SCAT URBAM N°12/M DAKAR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/best-entreprises-sarl, SNDKR2013B16318, 1 000 000
GUISSE & DIA GOLD TRADING SARL,02/10/2013,DAKAR RUE 1 VILLA N°1 CASTORS,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/guisse-dia-gold-trading-sarl, SNDKR2013B16316, 1 000 000
GREEN LAND SARL,08/10/2013,DAKAR SICAP BAOBABS VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/green-land-sarl, SNDKR2013B16521, 1 000 000
SCI SABLUX OASIS,08/10/2013,COMICO VDN VILLA N°27,SOCIETE CIVILE,IMMOBILIER,http://www.creationdentreprise.sn/sci-sablux-oasis, BE N°1867 CASE 1889, 5 000 000
EL TORO SARL,08/10/2013,21 NGOR EN FACE DU STADE DE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),RESTAURATION ET DEBITS DE BOISSONS,http://www.creationdentreprise.sn/el-toro-sarl, SNDKR2013B16561, 1 000 000
ECOLE INTERNATIONALE DES AFFAIRES SA - E.I.A. SA,08/10/2013,DAKAR SACRE COEUR 1 N°8552...,SOCIETE ANONYME (S.A),EDUCATION - FORMATION,http://www.creationdentreprise.sn/ecole-internationale-des-affaires-sa-eia-sa, SNDKR2013B16515, 12 750 000
COMPAGNIE DE FINANCE CLIMATIQUE D&#039;ETUDES ENERGETIQUES SUARL - COFEEM SUARL,08/10/2013,CITE ALIOU SOW GOLF CAMBERENE...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/compagnie-de-finance-climatique-detudes-energetiques-suarl-cofeem-suarl, SNDKR2013B16572, 1 000 000
CAFA CONSULTING GROUP SARL,01/10/2013,DAKAR SICAP KARACK N°398,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cafa-consulting-group-sarl, SNDKR2013B16276, 1 000 000
L&#039;AFRICAINE DE CONSTRUCTIONS ET DE PROMOTIONS IMMOBILIERES SARL - AFRICON PROMOTIONS & CONSTRUCTIONS SARL,30/09/2013,2 9 BOULEVARD DE LA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/lafricaine-de-constructions-et-de-promotions-immobilieres-sarl-africon-promotions-constructions-sarl, SNDKR2013B16204, 1 000 000
PROGEST DKR SARL,08/10/2013,ROUTE DES ALMADIES IMMEUBLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/progest-dkr-sarl, SNDKR2013B16500, 1 000 000
ECO-TERANGA SUARL,03/10/2013,DAKAR DIAMALAYE 2 VILLA N°14/...,S.U.A.R.L,AGRICULTURE,http://www.creationdentreprise.sn/eco-teranga-suarl, SNDKR2013B16497, 1 000 000
COMPAGNIE SENEGALAISE DE TRANSIT ET DE TRANSPORT SARL - CST SARL,19/09/2013,DAKAR 22 AVENUE GEORGES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/compagnie-senegalaise-de-transit-et-de-transport-sarl-cst-sarl, SNDKR2013B15671, 1 000 000
DAMASH MINERALS & G-VINTAGE JV SA,25/10/2013,ALMADIES ROUTE DU MERIDIEN...,SOCIETE ANONYME (S.A),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/damash-minerals-g-vintage-jv-sa, SNDKR2013B17249, 10 000 000
TRADIMEX CONSULTING SUARL - T.C SUARL,25/10/2013,OUAGOU NIAYES 2 PARCELLE N°...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/tradimex-consulting-suarl-tc-suarl, SNDKR2013B17253, 1 000 000
ATLANTIK SEA FOOD SUARL,25/10/2013,GOLF NORD CITE SHS VILLA N°...,S.U.A.R.L,PECHE,http://www.creationdentreprise.sn/atlantik-sea-food-suarl, SNDKR2013B17254, 1 000 000
AL MAHDI SAU,25/10/2013,NGOR ALMADIES VILLA N°84,SOCIETE ANONYME UNIPERSONELLE(S.A.U),TRANSPORT,http://www.creationdentreprise.sn/al-mahdi-sau, SNDKR2013B17255, 10 000 000
